Chr,Index,Beta,Pval.,Pval_adj.,Statistical_Power
chr8,128149603,0.0036142580650037476,0.0116,0.12979992360580594,1.0
chr8,128149623,0.0036142581837486413,0.0118,0.13056661000944286,1.0
chr8,128149643,0.0036142582783731682,0.0118,0.13056661000944286,1.0
chr8,128149663,0.0036142583561134464,0.0114,0.12876703296703298,1.0
chr8,128149683,0.003614258417610954,0.0114,0.12876703296703298,1.0
chr8,128149703,0.0036142584699691525,0.0114,0.12876703296703298,1.0
chr8,128149723,0.0036142585159022866,0.0114,0.12876703296703298,1.0
chr8,128149743,0.0036142585573374587,0.0112,0.12751589584143022,1.0
chr8,128149763,0.0036142585954780366,0.0112,0.12751589584143022,1.0
chr8,128149783,0.0036142586309942403,0.0116,0.12979992360580594,1.0
chr8,128149803,0.0036142586645127447,0.0116,0.12979992360580594,1.0
chr8,128149823,0.003614258696283205,0.0118,0.13056661000944286,1.0
chr8,128149843,0.0036142587265571837,0.012,0.13175937031484258,1.0
chr8,128149863,0.0036142587556135812,0.0122,0.13281044221479005,1.0
chr8,128149883,0.0036142587836325477,0.0124,0.13423939393939394,1.0
chr8,128149903,0.003614258810796415,0.0124,0.13423939393939394,1.0
chr8,128149923,0.003614258837219944,0.0122,0.13281044221479005,1.0
chr8,128149943,0.003614258863021862,0.0122,0.13281044221479005,1.0
chr8,128149963,0.0036142588882844594,0.0126,0.13550319383259912,1.0
chr8,128149983,0.003614258913059825,0.0124,0.13423939393939394,1.0
chr8,128150003,0.003614258937400956,0.0124,0.13423939393939394,1.0
chr8,128150023,0.0036142589613651415,0.0126,0.13550319383259912,1.0
chr8,128150043,0.0036142589849846593,0.0124,0.13423939393939394,1.0
chr8,128150063,0.0036142590082844303,0.012,0.13175937031484258,1.0
chr8,128150083,0.0036142590312352504,0.012,0.13175937031484258,1.0
chr8,128150103,0.0036142590538451235,0.012,0.13175937031484258,1.0
chr8,128150123,0.003614259076120844,0.0118,0.13056661000944286,1.0
chr8,128150143,0.0036142590981062444,0.0118,0.13056661000944286,1.0
chr8,128150163,0.003614259119798993,0.0116,0.12979992360580594,1.0
chr8,128150183,0.0036142591411981615,0.0116,0.12979992360580594,1.0
chr8,128150203,0.003614259162317085,0.0116,0.12979992360580594,1.0
chr8,128150223,0.0036142591831550457,0.0116,0.12979992360580594,1.0
chr8,128150243,0.00361425920368726,0.0116,0.12979992360580594,1.0
chr8,128150263,0.0036142592239029664,0.0114,0.12876703296703298,1.0
chr8,128150283,0.0036142592437894377,0.0114,0.12876703296703298,1.0
chr8,128150303,0.0036142592633351582,0.0114,0.12876703296703298,1.0
chr8,128150323,0.0036142592825300964,0.0116,0.12979992360580594,1.0
chr8,128150343,0.0036142593013659295,0.0118,0.13056661000944286,1.0
chr8,128150363,0.0036142593198308726,0.0118,0.13056661000944286,1.0
chr8,128150383,0.0036142593379103927,0.012,0.13175937031484258,1.0
chr8,128150403,0.003614259355574036,0.012,0.13175937031484258,1.0
chr8,128150423,0.003614259372783587,0.0118,0.13056661000944286,1.0
chr8,128150443,0.003614259389519333,0.012,0.13175937031484258,1.0
chr8,128150463,0.003614259405769096,0.0118,0.13056661000944286,1.0
chr8,128150483,0.003614259421523773,0.0114,0.12876703296703298,1.0
chr8,128150503,0.003614259436777623,0.0114,0.12876703296703298,1.0
chr8,128150523,0.0036142594514908546,0.0114,0.12876703296703298,1.0
chr8,128150543,0.003614259465674032,0.0114,0.12876703296703298,1.0
chr8,128150563,0.0036142594793192122,0.0116,0.12979992360580594,1.0
chr8,128150583,0.003614259492419802,0.0116,0.12979992360580594,1.0
chr8,128150603,0.003614259504973273,0.0116,0.12979992360580594,1.0
chr8,128150623,0.003614259516981219,0.0116,0.12979992360580594,1.0
chr8,128150643,0.003614259528380606,0.0116,0.12979992360580594,1.0
chr8,128150663,0.0036142595392073124,0.0118,0.13056661000944286,1.0
chr8,128150683,0.0036142595494501185,0.0118,0.13056661000944286,1.0
chr8,128150703,0.0036142595591002317,0.0118,0.13056661000944286,1.0
chr8,128150723,0.0036142595681511436,0.0118,0.13056661000944286,1.0
chr8,128150743,0.0036142595765990227,0.0118,0.13056661000944286,1.0
chr8,128150763,0.003614259584442783,0.0118,0.13056661000944286,1.0
chr8,128150783,0.0036142595916839318,0.0118,0.13056661000944286,1.0
chr8,128150803,0.0036142595983260227,0.0118,0.13056661000944286,1.0
chr8,128150823,0.0036142596043973966,0.0118,0.13056661000944286,1.0
chr8,128150843,0.003614259609924307,0.0118,0.13056661000944286,1.0
chr8,128150863,0.003614259614906569,0.0118,0.13056661000944286,1.0
chr8,128150883,0.0036142596193468345,0.0118,0.13056661000944286,1.0
chr8,128150903,0.003614259623250519,0.0118,0.13056661000944286,1.0
chr8,128150923,0.0036142596266250967,0.012,0.13175937031484258,1.0
chr8,128150943,0.0036142596295117816,0.0122,0.13281044221479005,1.0
chr8,128150963,0.003614259631917382,0.0122,0.13281044221479005,0.9976
chr8,128150983,0.0036142596338592666,0.0122,0.13281044221479005,0.9936
chr8,128151003,0.0036142596352780167,0.0122,0.13281044221479005,0.9466
chr8,128151023,0.003614259636170848,0.0122,0.13281044221479005,0.9773
chr8,128151043,0.003614259636337854,0.0122,0.13281044221479005,0.9767
chr8,128151063,0.0036142596357276336,0.0122,0.13281044221479005,0.9654
chr8,128151083,0.0036142596342801907,0.0122,0.13281044221479005,0.891
chr8,128151103,0.003614259632054411,0.0126,0.13550319383259912,0.914
chr8,128151123,0.0036142596289697486,0.0126,0.13550319383259912,0.9749
chr8,128151143,0.003614259624974003,0.0124,0.13423939393939394,0.9762
chr8,128151163,0.0036142596199803083,0.0126,0.13550319383259912,0.9929
chr8,128151183,0.0036142596138966305,0.0124,0.13423939393939394,0.9938
chr8,128151203,0.0036142596066231986,0.0124,0.13423939393939394,0.995
chr8,128151223,0.003614259598280896,0.0126,0.13550319383259912,0.9996
chr8,128151243,0.003614259588711979,0.0124,0.13423939393939394,1.0
chr8,128151263,0.003614259577793779,0.0124,0.13423939393939394,1.0
chr8,128151283,0.003614259565302105,0.0122,0.13281044221479005,1.0
chr8,128151303,0.003614259551066584,0.0122,0.13281044221479005,1.0
chr8,128151323,0.0036142595347557166,0.0122,0.13281044221479005,1.0
chr8,128151343,0.003614259516040644,0.0122,0.13281044221479005,1.0
chr8,128151363,0.003614259494489103,0.0122,0.13281044221479005,1.0
chr8,128151383,0.003614259469475577,0.0124,0.13423939393939394,1.0
chr8,128151403,0.0036142594410693363,0.0126,0.13550319383259912,1.0
chr8,128151423,0.0036142594062730325,0.0128,0.13707534271613966,1.0
chr8,128151443,0.003614259361439296,0.0126,0.13550319383259912,1.0
chr8,128151463,0.003614259301619815,0.0128,0.13707534271613966,1.0
chr8,128151483,0.003614259226910147,0.0128,0.13707534271613966,1.0
chr8,128151503,0.0036142591202790748,0.0128,0.13707534271613966,1.0
chr8,128151523,0.003614258958432162,0.0132,0.14066475081847946,1.0
chr8,128151543,0.0036142586697237578,0.0134,0.14235586582048956,1.0
chr8,128151563,0.003614257249863404,0.013,0.13886180492251596,1.0
chr8,128151583,-0.0004416122492747772,0.8624,0.9673938019911293,1.0
chr8,128151603,-0.0011634663408886317,0.4934,0.8690766983277591,1.0
chr8,128151623,-0.0011634693872781688,0.4944,0.8690766983277591,1.0
chr8,128151643,-0.0011634700832069288,0.4934,0.8690766983277591,1.0
chr8,128151663,-0.0011634703582665508,0.4938,0.8690766983277591,1.0
chr8,128151683,-0.0011634705082150284,0.493,0.8690766983277591,1.0
chr8,128151703,-0.0011634706044523976,0.4932,0.8690766983277591,1.0
chr8,128151723,-0.0011634706770189212,0.4924,0.8690766983277591,1.0
chr8,128151743,-0.0011634707328543252,0.4926,0.8690766983277591,1.0
chr8,128151763,-0.0011634707766941955,0.4938,0.8690766983277591,1.0
chr8,128151783,-0.0011634708108340492,0.4944,0.8690766983277591,1.0
chr8,128151803,-0.0011634708374755104,0.494,0.8690766983277591,1.0
chr8,128151823,-0.0011634708577498256,0.4926,0.8690766983277591,1.0
chr8,128151843,-0.0011634708727448597,0.4918,0.8690766983277591,1.0
chr8,128151863,-0.0011634708830947722,0.492,0.8690766983277591,1.0
chr8,128151883,-0.0011634708895946018,0.4914,0.8690766983277591,1.0
chr8,128151903,-0.0011634708927650984,0.4918,0.8690766983277591,1.0
chr8,128151923,-0.0011634708931416817,0.4922,0.8690766983277591,1.0
chr8,128151943,-0.001163470891154179,0.492,0.8690766983277591,1.0
chr8,128151963,-0.001163470887219642,0.4926,0.8690766983277591,1.0
chr8,128151983,-0.0011634708818252398,0.4922,0.8690766983277591,1.0
chr8,128152003,-0.0011634708747574906,0.4916,0.8690766983277591,1.0
chr8,128152023,-0.0011634708664878567,0.4922,0.8690766983277591,1.0
chr8,128152043,-0.0011634708574695788,0.4926,0.8690766983277591,0.998
chr8,128152063,-0.0011634708483667358,0.4934,0.8690766983277591,0.9832
chr8,128152083,-0.001163470839072896,0.4934,0.8690766983277591,0.9119
chr8,128152103,-0.0011634708299444563,0.4932,0.8690766983277591,0.858
chr8,128152123,-0.0011634708210291095,0.4932,0.8690766983277591,0.8653
chr8,128152143,-0.001163470812400065,0.492,0.8690766983277591,0.6693
chr8,128152163,-0.0011634708037433158,0.4924,0.8690766983277591,0.4404
chr8,128152183,-0.0011634707953822362,0.492,0.8690766983277591,0.6358
chr8,128152203,-0.001163470787004732,0.4918,0.8690766983277591,0.4846
chr8,128152223,-0.0011634707783665411,0.4934,0.8690766983277591,0.3854
chr8,128152243,-0.0011634707693973234,0.493,0.8690766983277591,0.7209
chr8,128152263,-0.001163470760604529,0.4934,0.8690766983277591,0.9464
chr8,128152283,-0.0011634707518089196,0.494,0.8690766983277591,0.9936
chr8,128152303,-0.0011634707428590009,0.4946,0.8690766983277591,0.9981
chr8,128152323,-0.0011634707337567448,0.495,0.8690766983277591,0.9994
chr8,128152343,-0.001163470724511919,0.4946,0.8690766983277591,1.0
chr8,128152363,-0.001163470714649899,0.4942,0.8690766983277591,1.0
chr8,128152383,-0.0011634707041230882,0.4946,0.8690766983277591,1.0
chr8,128152403,-0.0011634706929419742,0.4954,0.8690766983277591,1.0
chr8,128152423,-0.001163470681077622,0.4956,0.8690766983277591,1.0
chr8,128152443,-0.001163470668512183,0.496,0.8690766983277591,1.0
chr8,128152463,-0.0011634706553276927,0.4964,0.8690766983277591,1.0
chr8,128152483,-0.0011634706415404165,0.4966,0.8690766983277591,1.0
chr8,128152503,-0.001163470627166896,0.496,0.8690766983277591,1.0
chr8,128152523,-0.00116347061222945,0.4962,0.8690766983277591,1.0
chr8,128152543,-0.001163470596761034,0.496,0.8690766983277591,1.0
chr8,128152563,-0.001163470580814433,0.4964,0.8690766983277591,1.0
chr8,128152583,-0.0011634705644374944,0.4952,0.8690766983277591,1.0
chr8,128152603,-0.0011634705472212837,0.4944,0.8690766983277591,1.0
chr8,128152623,-0.0011634705285471162,0.4944,0.8690766983277591,1.0
chr8,128152643,-0.0011634705083204305,0.4934,0.8690766983277591,1.0
chr8,128152663,-0.001163470486442829,0.4936,0.8690766983277591,1.0
chr8,128152683,-0.0011634704628596378,0.4934,0.8690766983277591,1.0
chr8,128152703,-0.0011634704375655296,0.493,0.8690766983277591,1.0
chr8,128152723,-0.0011634704103520642,0.4934,0.8690766983277591,1.0
chr8,128152743,-0.0011634703814545875,0.4926,0.8690766983277591,1.0
chr8,128152763,-0.0011634703508928677,0.494,0.8690766983277591,1.0
chr8,128152783,-0.001163470318918839,0.4938,0.8690766983277591,1.0
chr8,128152803,-0.001163470285622331,0.4948,0.8690766983277591,1.0
chr8,128152823,-0.001163470251061499,0.4964,0.8690766983277591,1.0
chr8,128152843,-0.0011634702152946701,0.4958,0.8690766983277591,1.0
chr8,128152863,-0.001163470178510527,0.4966,0.8690766983277591,1.0
chr8,128152883,-0.001163470140787693,0.4982,0.8690766983277591,1.0
chr8,128152903,-0.00116347010219531,0.4986,0.8690766983277591,1.0
chr8,128152923,-0.0011634700627989073,0.5002,0.8690766983277591,1.0
chr8,128152943,-0.0011634700227082452,0.4998,0.8690766983277591,1.0
chr8,128152963,-0.0011634699819589812,0.499,0.8690766983277591,1.0
chr8,128152983,-0.0011634699405965027,0.4982,0.8690766983277591,1.0
chr8,128153003,-0.001163469898653478,0.4966,0.8690766983277591,1.0
chr8,128153023,-0.0011634698561569909,0.4966,0.8690766983277591,1.0
chr8,128153043,-0.0011634698131492169,0.4968,0.8690766983277591,1.0
chr8,128153063,-0.0011634697696665552,0.497,0.8690766983277591,1.0
chr8,128153083,-0.0011634697257484293,0.497,0.8690766983277591,1.0
chr8,128153103,-0.001163469681421262,0.4972,0.8690766983277591,1.0
chr8,128153123,-0.001163469636722386,0.4978,0.8690766983277591,1.0
chr8,128153143,-0.0011634695916893898,0.4988,0.8690766983277591,1.0
chr8,128153163,-0.001163469546360287,0.4988,0.8690766983277591,1.0
chr8,128153183,-0.0011634695008129884,0.4984,0.8690766983277591,1.0
chr8,128153203,-0.001163469455066681,0.4986,0.8690766983277591,1.0
chr8,128153223,-0.0011634694091277877,0.498,0.8690766983277591,1.0
chr8,128153243,-0.0011634693629984116,0.4972,0.8690766983277591,1.0
chr8,128153263,-0.0011634693166912564,0.4958,0.8690766983277591,1.0
chr8,128153283,-0.0011634692702439627,0.4948,0.8690766983277591,1.0
chr8,128153303,-0.001163469223670247,0.495,0.8690766983277591,1.0
chr8,128153323,-0.0011634691769878496,0.4948,0.8690766983277591,1.0
chr8,128153343,-0.0011634691302684994,0.4952,0.8690766983277591,1.0
chr8,128153363,-0.0011634690834848515,0.4956,0.8690766983277591,1.0
chr8,128153383,-0.0011634690367218652,0.4966,0.8690766983277591,1.0
chr8,128153403,-0.0011634689900038224,0.4974,0.8690766983277591,1.0
chr8,128153423,-0.0011634689433896088,0.497,0.8690766983277591,1.0
chr8,128153443,-0.0011634688969247994,0.4954,0.8690766983277591,1.0
chr8,128153463,-0.0011634688505796132,0.4948,0.8690766983277591,1.0
chr8,128153483,-0.00116346880433067,0.4962,0.8690766983277591,1.0
chr8,128153503,-0.0011634687582405651,0.4948,0.8690766983277591,1.0
chr8,128153523,-0.0011634687123334181,0.4958,0.8690766983277591,1.0
chr8,128153543,-0.001163468666632709,0.4962,0.8690766983277591,1.0
chr8,128153563,-0.0011634686211611394,0.496,0.8690766983277591,1.0
chr8,128153583,-0.001163468575877533,0.497,0.8690766983277591,1.0
chr8,128153603,-0.0011634685307480882,0.4976,0.8690766983277591,1.0
chr8,128153623,-0.0011634684857746273,0.4964,0.8690766983277591,1.0
chr8,128153643,-0.0011634684409524251,0.4972,0.8690766983277591,1.0
chr8,128153663,-0.0011634683962398926,0.497,0.8690766983277591,1.0
chr8,128153683,-0.0011634683520270362,0.4964,0.8690766983277591,1.0
chr8,128153703,-0.0011634683084810421,0.4944,0.8690766983277591,1.0
chr8,128153723,-0.0011634682657717193,0.4934,0.8690766983277591,1.0
chr8,128153743,-0.0011634682238917335,0.4946,0.8690766983277591,1.0
chr8,128153763,-0.001163468183036514,0.4966,0.8690766983277591,1.0
chr8,128153783,-0.0011634681432099042,0.4964,0.8690766983277591,1.0
chr8,128153803,-0.001163468104413378,0.4976,0.8690766983277591,1.0
chr8,128153823,-0.0011634680669042636,0.498,0.8690766983277591,1.0
chr8,128153843,-0.0011634680306418558,0.4994,0.8690766983277591,1.0
chr8,128153863,-0.0011634679955736518,0.4988,0.8690766983277591,1.0
chr8,128153883,-0.0011634679617796065,0.4988,0.8690766983277591,1.0
chr8,128153903,-0.0011634679287173093,0.498,0.8690766983277591,1.0
chr8,128153923,-0.0011634678962196242,0.4968,0.8690766983277591,1.0
chr8,128153943,-0.0011634678643824942,0.4972,0.8690766983277591,1.0
chr8,128153963,-0.001163467832715915,0.4968,0.8690766983277591,1.0
chr8,128153983,-0.0011634678012176958,0.4986,0.8690766983277591,1.0
chr8,128154003,-0.0011634677700120505,0.5,0.8690766983277591,1.0
chr8,128154023,-0.0011634677391078234,0.4996,0.8690766983277591,1.0
chr8,128154043,-0.0011634677084341142,0.4986,0.8690766983277591,1.0
chr8,128154063,-0.0011634676779973677,0.4964,0.8690766983277591,1.0
chr8,128154083,-0.0011634676475621034,0.4972,0.8690766983277591,1.0
chr8,128154103,-0.0011634676171883166,0.4972,0.8690766983277591,1.0
chr8,128154123,-0.0011634675869775719,0.497,0.8690766983277591,1.0
chr8,128154143,-0.001163467557030886,0.4976,0.8690766983277591,1.0
chr8,128154163,-0.0011634675274460804,0.4978,0.8690766983277591,1.0
chr8,128154183,-0.0011634674983695096,0.4986,0.8690766983277591,1.0
chr8,128154203,-0.0011634674698470624,0.4992,0.8690766983277591,1.0
chr8,128154223,-0.0011634674419427143,0.4996,0.8690766983277591,1.0
chr8,128154243,-0.0011634674147087626,0.4998,0.8690766983277591,1.0
chr8,128154263,-0.0011634673880797938,0.5008,0.8690766983277591,1.0
chr8,128154283,-0.0011634673621008238,0.5028,0.8690766983277591,1.0
chr8,128154303,-0.0011634673367940283,0.5046,0.8690766983277591,1.0
chr8,128154323,-0.0011634673121943507,0.507,0.8690766983277591,1.0
chr8,128154343,-0.0011634672883037499,0.5062,0.8690766983277591,1.0
chr8,128154363,-0.0011634672651199638,0.5082,0.8690766983277591,1.0
chr8,128154383,-0.0011634672426161525,0.5098,0.8690766983277591,1.0
chr8,128154403,-0.001163467220765116,0.5114,0.8690766983277591,1.0
chr8,128154423,-0.0011634671995496787,0.511,0.8690766983277591,1.0
chr8,128154443,-0.001163467178964322,0.5122,0.8690766983277591,1.0
chr8,128154463,-0.0011634671590100387,0.5142,0.8690766983277591,1.0
chr8,128154483,-0.001163467139716285,0.5138,0.8690766983277591,1.0
chr8,128154503,-0.0011634671210524294,0.5154,0.8690766983277591,1.0
chr8,128154523,-0.0011634671029970007,0.5136,0.8690766983277591,1.0
chr8,128154543,-0.0011634670855585065,0.513,0.8690766983277591,1.0
chr8,128154563,-0.0011634670687439613,0.5128,0.8690766983277591,1.0
chr8,128154583,-0.0011634670525369308,0.5138,0.8690766983277591,1.0
chr8,128154603,-0.0011634670369931321,0.5134,0.8690766983277591,1.0
chr8,128154623,-0.0011634670221184525,0.513,0.8690766983277591,1.0
chr8,128154643,-0.0011634670079084413,0.5142,0.8690766983277591,1.0
chr8,128154663,-0.0011634669943796539,0.515,0.8690766983277591,1.0
chr8,128154683,-0.001163466981557764,0.5148,0.8690766983277591,1.0
chr8,128154703,-0.001163466969441057,0.5138,0.8690766983277591,1.0
chr8,128154723,-0.0011634669580601427,0.5134,0.8690766983277591,1.0
chr8,128154743,-0.0011634669474317391,0.5132,0.8690766983277591,1.0
chr8,128154763,-0.0011634669375308307,0.5142,0.8690766983277591,1.0
chr8,128154783,-0.001163466928396181,0.5158,0.8690766983277591,1.0
chr8,128154803,-0.0011634669200365098,0.5168,0.8690766983277591,1.0
chr8,128154823,-0.0011634669124576697,0.518,0.8690766983277591,1.0
chr8,128154843,-0.001163466905681106,0.5168,0.8690766983277591,1.0
chr8,128154863,-0.0011634668996819129,0.5174,0.8690766983277591,1.0
chr8,128154883,-0.001163466894453767,0.5182,0.8690766983277591,1.0
chr8,128154903,-0.001163466890007753,0.5194,0.8690766983277591,1.0
chr8,128154923,-0.0011634668863468845,0.5194,0.8690766983277591,1.0
chr8,128154943,-0.0011634668834689967,0.5218,0.8690766983277591,1.0
chr8,128154963,-0.0011634668813864056,0.5232,0.8690766983277591,1.0
chr8,128154983,-0.0011634668801092333,0.5238,0.8690766983277591,1.0
chr8,128155003,-0.0011634668796307967,0.5264,0.8690766983277591,1.0
chr8,128155023,-0.0011634668799368503,0.528,0.8690766983277591,1.0
chr8,128155043,-0.0011634668810145484,0.5296,0.8690766983277591,1.0
chr8,128155063,-0.0011634668828472282,0.531,0.8690766983277591,1.0
chr8,128155083,-0.0011634668854479332,0.531,0.8690766983277591,1.0
chr8,128155103,-0.0011634668888276648,0.5324,0.8690766983277591,1.0
chr8,128155123,-0.0011634668929722774,0.5336,0.8690766983277591,1.0
